long,lat,B4,B3,B2,B8,B11,B12,NDVI,EVI,SAVI,NDWI,NBR,CIgreen,label
106.14543935400008,11.663869715000033,1740.0,1918.0,1648.0,4076.0,3480.0,2603.0,0.4016506,2.707464,0.60242414,0.07887771,0.220542,1.1251303,True
106.20594040800006,11.64727840200004,2152.0,1998.0,1759.0,3010.0,3593.0,3243.0,0.16621464,0.7855704,0.24929783,-0.0882932,-0.037262116,0.5065065,False
106.17062161200003,11.642134404000046,1438.0,1654.0,1412.0,4030.0,3044.0,2076.0,0.47403073,3.1319478,0.7109811,0.13938366,0.3200131,1.4365175,False
106.18864042600006,11.635161332000052,2384.0,2216.0,2070.0,3048.0,3714.0,3319.0,0.122238584,0.90809625,0.183341,-0.09849157,-0.042563215,0.37545127,True
106.16401192400008,11.67628654300006,1546.5,1935.0,1620.0,4858.0,3636.0,2461.5,0.5170583,4.164361,0.77552694,0.14386626,0.32741308,1.5105944,True
106.21893614200008,11.637563276000035,2352.0,2172.0,2060.0,2984.0,3655.0,3415.0,0.11844078,0.95931995,0.17764452,-0.101069435,-0.06735428,0.37384897,False
106.11546455200003,11.672580045000077,1548.5,1685.0,1482.5,4105.5,3304.5,2212.5,0.4522462,2.8052661,0.6783093,0.108097166,0.29962012,1.4364985,False
106.20415072600008,11.604646097000057,1742.0,1858.0,1542.0,6048.0,3756.0,2302.0,0.55275995,2.1809158,0.8290867,0.23378213,0.44862276,2.2551131,False
106.11249246200003,11.637288905000048,1948.0,2016.0,1611.0,2798.0,2205.0,1685.0,0.17909819,0.8837596,0.26861897,0.11852888,0.24827124,0.38789684,False
106.19449609500003,11.672635343000024,2271.0,2243.0,1970.0,4302.0,4202.0,3410.5,0.30899134,1.6098605,0.46345174,0.011759172,0.11559157,0.917967,True
106.11951382400008,11.69048220700006,1916.0,2011.0,1812.5,4988.0,3674.0,2710.5,0.44495943,2.6562905,0.6673908,0.15169707,0.29583687,1.480358,True
106.14395519800009,11.617470285000024,2654.0,2470.0,2162.0,3607.0,3960.0,3284.0,0.15221211,0.7182695,0.22829993,-0.04664993,0.04687273,0.4603239,False
106.16236562600004,11.663658750000025,2196.0,1970.0,1896.0,5096.0,3752.0,2569.0,0.3976961,1.7887985,0.59650326,0.15189873,0.32968035,1.586802,True
106.19030880200006,11.687267210000073,2222.0,2210.0,1894.0,5270.5,3870.5,3425.0,0.40687355,1.732693,0.6102696,0.15315612,0.21223621,1.3848417,True
106.18841701800004,11.618165253000027,1572.0,1825.0,1568.0,4236.0,3157.0,2248.0,0.45867768,3.4887376,0.6879573,0.14594887,0.30660087,1.321096,True
106.18562797200008,11.623164083000065,1425.0,1538.0,1400.0,3323.0,3012.0,2113.0,0.39974725,3.4534206,0.59955776,0.049092345,0.22259013,1.1605982,True
106.17654560400004,11.683164076000024,1919.5,1906.5,1744.0,3798.0,3614.0,2886.0,0.3285527,2.1002908,0.49278593,0.024824608,0.13644524,0.9921322,False
106.16224766600004,11.691994160000036,1986.0,2075.0,1733.0,4638.0,3909.5,2925.5,0.4003623,1.8636683,0.60049814,0.0852296,0.22641633,1.2351807,False
106.17819169900008,11.664814484000033,1702.0,1871.0,1590.0,4112.0,3557.0,2651.0,0.4145167,2.5104167,0.62172157,0.07236928,0.21602839,1.1977552,True
106.21193862200003,11.664853966000068,2310.0,2180.0,1976.0,3576.0,3505.0,2954.0,0.21508664,1.2094,0.32260257,0.010026832,0.09525268,0.640367,False
106.16595683500007,11.61850091200006,1522.0,1781.0,1514.0,4560.0,3463.0,2309.0,0.49950674,3.248503,0.7491985,0.1367319,0.3277042,1.5603594,True
106.12397720200003,11.704170638000052,1615.5,1732.5,1513.5,3520.0,3520.5,2481.5,0.37084997,2.5560327,0.55622077,-7.101768e-05,0.17304008,1.031746,False
106.18498031600006,11.68946517200004,2027.0,1915.0,1702.0,3748.0,3350.0,2769.0,0.29800865,1.3676096,0.44697428,0.056072135,0.1502225,0.95718014,True
106.14699054700009,11.625236538000024,1490.0,1750.0,1503.0,4572.0,3650.0,2487.0,0.5084131,3.4389646,0.7625567,0.11213817,0.29536763,1.6125715,True
106.11600926200003,11.699130289000038,1909.0,1903.5,1879.0,2209.0,4239.0,2701.0,0.0728509,-1.7502917,0.109263085,-0.3148263,-0.10020366,0.16049382,False
106.21397827100007,11.656503395000072,1922.0,1862.0,1786.0,2560.0,3182.0,2818.0,0.14234717,2.2851002,0.21349694,-0.108324625,-0.047973223,0.37486574,False
106.21027497100005,11.624892567000074,1578.0,1867.0,1609.0,3604.0,3731.0,2499.0,0.39096874,5.037295,0.5863965,-0.017314246,0.1810585,0.93036956,True
106.17488164700006,11.623878441000045,1724.0,1900.0,1644.0,3792.0,3231.0,2348.0,0.37490934,2.8610957,0.5623131,0.079880394,0.23517916,0.99578947,True
106.16478893600004,11.692420609000068,2289.0,2111.0,1897.0,3952.0,4282.0,3549.0,0.2664637,1.2017633,0.39966354,-0.040077727,0.05372617,0.8720985,True
106.19040302800003,11.675409770000044,2018.5,2171.0,1742.0,4290.0,3680.5,2602.5,0.36006975,1.701753,0.54006183,0.07646948,0.24483134,0.97604793,True
106.18831896300009,11.691075347000035,2003.5,1931.0,1754.0,3569.5,3711.5,2953.0,0.28099766,1.6068131,0.4214587,-0.019502815,0.094518974,0.8485241,True
106.17038071300004,11.661003402000064,1348.0,1662.0,1417.0,4054.0,3062.0,1974.0,0.5009256,4.4638734,0.7513188,0.13940416,0.3450564,1.4392298,False
106.14026935100009,11.689959522000038,1935.5,1950.5,1761.5,3694.5,3530.5,2757.5,0.3124334,2.0967934,0.46860847,0.022698961,0.14522628,0.8941297,False
106.16699422300007,11.682759159000057,1923.0,2027.5,1815.0,3960.0,3660.5,2958.0,0.3462519,2.6994433,0.5193337,0.039301883,0.14483956,0.95314425,True
106.21452716100003,11.60692038600007,1355.0,1586.0,1400.0,4156.0,2989.0,1922.0,0.5082562,3.9185786,0.76231515,0.163331,0.3675551,1.6204288,False
106.15625497600008,11.667852696000068,1960.0,1928.0,1640.0,4744.0,3483.0,2718.0,0.41527447,1.6551725,0.62286526,0.1532758,0.271509,1.460581,True
106.14833264700007,11.677334931000075,2235.0,2069.0,1826.0,3948.0,3807.5,3198.5,0.27705,1.1688045,0.41554135,0.018116176,0.10487651,0.9081682,True
106.15454869700004,11.66325380400002,1552.0,1756.0,1578.0,1476.0,1503.0,1294.0,-0.025099074,0.18164437,-0.037642397,-0.009063444,0.06570397,-0.1594533,False
106.14711708900006,11.621688353000025,1610.0,1727.0,1526.0,4268.0,3317.0,2540.0,0.45219463,2.6751208,0.6782342,0.12537904,0.25381905,1.4713376,True
106.19826292200008,11.679023464000068,2464.0,2244.0,2012.0,4222.0,3908.5,2990.0,0.2629375,1.1220322,0.39437672,0.038558513,0.1708264,0.8814617,True
106.16322125000003,11.68479784400006,2346.0,2144.0,1915.5,3616.0,3997.0,3595.0,0.21301576,0.9543849,0.31949687,-0.050045975,0.0029122175,0.6865672,True
106.18659748300009,11.608912343000044,2014.0,2174.0,1939.0,3598.0,3398.0,2780.0,0.2822523,3.4721613,0.42334077,0.028587764,0.12825337,0.6550138,False
106.15790461500006,11.682173115000069,2065.0,2047.0,1770.5,4138.0,4047.0,3161.0,0.33419314,1.5944927,0.5012493,0.011117899,0.13385396,1.0214949,True
106.11527891600008,11.66020022500004,1732.0,1728.0,1529.0,3554.0,3478.0,2429.0,0.34468406,1.8370639,0.5169772,0.010807736,0.18803276,1.056713,False
106.15492789100004,11.695080473000075,1829.5,1768.0,1580.0,3456.0,3778.5,2692.5,0.30772868,1.5736262,0.46154937,-0.044578064,0.12417663,0.95475113,False
106.14423893700004,11.635237526000026,2004.0,1970.0,1648.0,3554.0,3613.0,2553.0,0.2788773,1.20379,0.4182783,-0.008232175,0.16391027,0.80406094,True
106.19265901300008,11.623713116000031,2208.0,1994.0,1740.0,3770.0,3316.0,2499.0,0.2612914,0.98387504,0.39190432,0.064069994,0.20274366,0.890672,False
106.15591486900009,11.686283243000048,2224.0,2070.0,1958.5,4698.0,3364.5,2702.5,0.35741115,1.8439293,0.53607804,0.16539535,0.26964393,1.2695652,True
106.18549894300008,11.622896224000044,1604.0,1735.0,1537.0,3830.0,3277.0,2369.0,0.409643,2.8871596,0.61440796,0.07781061,0.23568317,1.2074928,True
106.15777623800004,11.636569187000076,1918.0,2020.0,1725.0,4016.0,3565.0,2818.0,0.35355577,2.027053,0.530289,0.059490833,0.17529997,0.9881188,True
106.20966007100009,11.671065920000046,2244.0,2114.0,1868.0,3885.5,3600.5,3262.5,0.26780325,1.2284838,0.4016721,0.038071066,0.08715725,0.83798486,True
106.18186622900004,11.652145404000066,2074.0,2166.0,1958.0,2952.0,2914.0,2380.0,0.1746916,3.0828652,0.26201135,0.006478009,0.10727682,0.3628809,False
106.11606703000004,11.691411136000056,1690.0,1709.0,1535.5,3116.0,2950.0,2349.0,0.29671243,2.047968,0.44502237,0.027365645,0.14034766,0.8232885,False
106.12670957700004,11.701807039000071,1670.5,1813.0,1563.0,3582.0,3251.5,2334.0,0.36392194,2.537165,0.54583097,0.048364673,0.21095334,0.97573084,False
106.21231498200008,11.655470132000062,2028.0,1880.0,1726.0,3416.0,3633.0,2877.0,0.25495958,1.314394,0.38240427,-0.030784508,0.08565072,0.81702125,False
106.13740069300007,11.662966459000074,3032.0,4112.0,3240.0,3890.0,4418.0,4515.0,0.12395261,-0.9675237,0.1859155,-0.0635532,-0.0743605,-0.053988326,False
106.18266411000008,11.632884303000026,1706.0,1752.0,1552.0,2585.0,2606.0,2015.0,0.20484735,1.859137,0.30723524,-0.004045463,0.12391304,0.47545663,True
106.11297357300003,11.667742013000066,2144.0,1994.0,1844.0,3147.0,3564.0,3200.0,0.1895672,1.149175,0.2843239,-0.06213679,-0.008350402,0.57823473,False
106.21550757700004,11.64834512300007,2236.0,2042.0,1884.0,4356.0,3345.0,3036.0,0.32160193,1.454845,0.48236632,0.13128166,0.17857143,1.1332028,True
106.17156455800004,11.644198096000023,1352.0,1497.0,1370.0,3424.0,2131.0,1495.0,0.43383583,4.1045957,0.65068567,0.23276328,0.39215288,1.2872411,False
106.13301452600004,11.690436963000025,1953.5,1972.5,1863.5,3748.0,3512.5,2331.5,0.31474173,3.0033474,0.4720712,0.032435782,0.23299614,0.90012676,True
106.20560874900008,11.620393830000069,1814.0,1746.0,1570.0,4030.0,3417.0,2348.0,0.37919232,1.7643312,0.56873983,0.08231503,0.26371902,1.3081329,True
106.17880659200004,11.649408954000023,2066.0,1786.0,1622.0,2578.0,3233.0,2828.0,0.11024979,0.455516,0.16535687,-0.11271726,-0.04624491,0.44344905,False
106.12791018000009,11.693544625000072,1369.0,1647.0,1451.0,3957.0,3059.5,1971.0,0.48591813,5.0174484,0.72880876,0.12791277,0.33502024,1.4025501,False
106.19161526100004,11.642932833000032,1850.0,1936.0,1715.0,4252.0,3605.0,2607.0,0.39364144,2.4111624,0.59041375,0.08234695,0.23983088,1.196281,True
106.19440290300008,11.632564547000072,2484.0,2162.0,1836.0,3834.0,4449.0,3531.0,0.21367522,0.6792111,0.32048747,-0.07424846,0.04114053,0.773358,True
106.19770088000008,11.605044177000025,1414.0,1640.0,1416.0,3856.0,3171.0,1965.0,0.4633776,3.5473561,0.69500047,0.09748115,0.32485828,1.3512195,False
106.21868218000009,11.63465960900004,1677.0,1761.0,1580.0,3766.0,3278.0,2562.0,0.3837957,2.6389592,0.5756407,0.06927882,0.19026549,1.1385577,False
106.11443227200004,11.656309666000029,1469.0,1619.0,1476.0,4109.0,3311.0,2218.0,0.4732879,3.5598705,0.70986825,0.10754717,0.29887784,1.5379864,False
106.20314648100003,11.623581216000048,2224.0,1911.0,1728.0,5080.0,3543.0,2899.0,0.39101863,1.3064959,0.58648777,0.17824423,0.27334252,1.6582941,True
106.19967383500004,11.612474300000033,1830.0,1963.0,1709.0,3154.0,3601.0,2551.0,0.2656501,2.5123339,0.39843515,-0.0661732,0.10569676,0.6067244,False
106.17025000700004,11.668664702000058,2140.0,1938.0,1846.0,5092.0,3452.0,2393.0,0.40818584,1.8052838,0.61223644,0.19194756,0.36058784,1.627451,True
106.14730549700003,11.663306920000023,1694.0,1886.0,1652.0,4006.0,3459.0,2544.0,0.40561405,3.2453678,0.6083677,0.07327528,0.2232061,1.1240721,True
106.19114876800006,11.661721132000023,1556.0,1770.0,1540.0,4006.0,3226.0,2169.0,0.44048902,3.4160624,0.66067415,0.10785398,0.29748988,1.2632768,True
106.20386671600004,11.660677849000024,1626.0,1831.0,1618.0,4652.0,3572.0,2471.0,0.48200065,3.326737,0.72294337,0.13132295,0.3061912,1.5406882,False
106.11749445800008,11.622581060000073,1467.0,1836.0,1538.0,5124.0,4151.0,2633.0,0.55484754,3.8221154,0.83220816,0.10490566,0.3211293,1.7908497,True
106.17979996100009,11.637925259000042,1344.0,1476.0,1410.0,1267.0,1173.0,1135.0,-0.029490616,0.15486726,-0.044227455,0.03852459,0.054954205,-0.14159891,False
106.18231185000008,11.654862674000071,1964.0,1997.0,1708.0,4521.0,3774.0,2476.0,0.39429453,1.8285183,0.5913962,0.09005425,0.29226813,1.2638959,True
106.16046579700009,11.655914670000072,1454.0,1538.0,1436.0,2786.0,2633.0,1945.0,0.31415093,4.493927,0.47117084,0.028233992,0.17776369,0.81144345,False
106.20562176600004,11.64471827400007,1961.0,1948.0,1673.0,3824.0,3453.0,2673.0,0.32203975,1.5303105,0.4830179,0.050982546,0.17715868,0.96303904,False
106.16755889000008,11.620729395000067,2106.0,2018.0,1772.0,4427.0,3493.0,2776.0,0.35527322,1.5374933,0.53286904,0.117929295,0.22921005,1.1937562,True
106.21156599800008,11.650303854000072,1507.0,1724.0,1420.0,4780.0,3412.0,2154.0,0.52059805,2.5787897,0.780835,0.16699219,0.37871358,1.7726218,True
106.13639208400008,11.67840215800004,1358.5,1643.5,1437.5,4079.0,3073.0,1943.0,0.50032187,4.691326,0.7504138,0.14065996,0.35469943,1.4818984,False
106.18708841300008,11.665430559000072,1604.0,1881.0,1718.0,3200.0,3198.0,2381.0,0.33222315,-66.5,0.49828285,0.0003125977,0.1467479,0.7012228,True
106.14512065200006,11.626550375000022,1966.0,1840.0,1648.0,4760.0,3917.0,3663.0,0.41540292,1.664284,0.6230581,0.097153395,0.13023864,1.5869565,False
106.18873423200004,11.613272680000025,3172.0,3084.0,2824.0,4006.0,4101.0,3808.0,0.116188355,1.1215707,0.17427039,-0.0117182685,0.025339134,0.29896238,False
106.21979309600005,11.62593875400006,1948.0,1786.0,1628.0,2470.0,2231.0,1952.0,0.11815301,0.66957414,0.17720947,0.050840247,0.11714157,0.38297874,False
106.12863229500005,11.687130356000068,1840.0,1732.5,1624.0,3407.0,3516.0,2901.0,0.29864684,1.7272928,0.4479276,-0.01574462,0.080215596,0.9665224,False
106.15924585500004,11.684447065000027,2275.0,2112.0,1912.0,3868.0,4092.5,3361.5,0.25931954,1.2527524,0.38894767,-0.028201746,0.07006017,0.8314394,True
106.13933464500008,11.63538883600006,1690.0,1996.0,1826.0,4120.0,3837.0,2570.0,0.4182444,10.733215,0.6273126,0.03556617,0.2316891,1.0641283,True
106.11170050600003,11.659021508000023,1432.0,1696.0,1476.0,4456.0,3305.0,2137.0,0.51358694,3.8201113,0.770315,0.14830562,0.3517367,1.6273584,False
106.18508501600007,11.606365254000025,3068.0,2810.0,2532.0,3886.0,3821.0,3470.0,0.11763014,0.61875945,0.17643252,0.008433891,0.056552473,0.38291815,False
106.14253097300008,11.619722783000045,1800.0,1804.0,1590.0,3646.0,3571.0,2817.0,0.33896437,1.8298969,0.5083999,0.010392129,0.1282686,1.0210643,True
106.19651198400004,11.63045230700004,3308.0,3636.0,3096.0,3741.0,4321.0,3849.0,0.061427154,2.9256756,0.09213419,-0.07194245,-0.014229249,0.028877888,False
106.18971165400006,11.609885821000034,1532.0,1612.0,1592.0,2372.0,2720.0,2062.0,0.21516393,-5.6,0.32270458,-0.0683425,0.069914296,0.471464,False
106.13698546900008,11.688933371000076,1725.0,1810.0,1614.0,3053.0,2946.5,2253.0,0.27794057,2.5558121,0.41686723,0.01775148,0.1507727,0.68674034,False
106.18397964700004,11.622154935000026,1768.0,1934.0,1660.0,4400.0,3484.0,2537.0,0.42671853,2.571317,0.6400259,0.116184674,0.2685599,1.2750776,True
106.18295284000004,11.676746618000038,2064.5,2108.0,1824.5,3943.0,3640.0,2734.5,0.31269246,1.7740108,0.46899965,0.0399578,0.1809809,0.87049335,True
106.12202547000004,11.673462135000022,1732.5,1862.0,1625.0,3998.0,3155.5,2253.5,0.3953407,2.566848,0.59295934,0.11777452,0.27905303,1.1471536,False
106.18380830400008,11.645357068000068,2156.0,2260.0,2958.0,3286.0,4609.0,4926.0,0.20764425,-0.47383428,0.31143776,-0.16757442,-0.19970775,0.4539823,False
106.19749630500009,11.680681871000049,2365.0,2158.0,1937.5,3715.0,3850.0,3253.5,0.22203948,1.000074,0.33303183,-0.01784534,0.066226594,0.7215014,True
106.21834963900004,11.658979677000048,1530.0,1788.0,1558.0,4528.0,3227.0,2293.0,0.4948828,3.7030632,0.74226296,0.16776273,0.32766455,1.5324385,True
106.11575466800008,11.62398232000004,3050.0,2830.0,2494.0,3862.0,4103.0,3741.0,0.11747685,0.58704454,0.17620254,-0.030257376,0.01591477,0.36466432,False
106.15528701800008,11.631911629000058,2250.0,2342.0,2082.0,5000.0,4065.0,2796.0,0.37931034,2.38219,0.5689263,0.10314396,0.2827091,1.1349274,True
106.19715876800008,11.653614712000037,2238.0,2336.0,1878.0,4264.0,4173.0,3142.0,0.31159642,1.4038248,0.4673587,0.010785825,0.15149878,0.8253425,True
106.19850587600008,11.671203795000054,1335.0,1593.5,1396.0,4258.0,3073.5,1942.0,0.5226176,4.061979,0.7838563,0.16156311,0.3735484,1.6721054,False
106.17639070200003,11.632401294000031,2282.0,2134.0,1884.0,3900.0,4188.0,3616.0,0.2617276,1.1680623,0.39255965,-0.03560831,0.037786055,0.82755387,False
106.21352940900005,11.666150784000024,2332.0,2082.0,1840.0,4136.0,4318.0,3292.0,0.27891156,1.041811,0.41833502,-0.02152827,0.113624126,0.9865514,False
106.19830071000004,11.639294781000046,2494.0,2264.0,2050.0,3462.0,4163.0,3726.0,0.16252519,0.7929227,0.2437673,-0.09193443,-0.03672788,0.5291519,False
106.16553624400008,11.68557504100005,2041.0,1937.5,1737.0,3789.0,3581.0,2982.0,0.29982847,1.4525511,0.44970414,0.028222524,0.11918476,0.9556129,True
106.19362331800004,11.691829592000031,1951.5,2046.0,1786.0,3754.5,3352.0,2670.5,0.31598318,2.1780624,0.47393322,0.05663829,0.16871595,0.83504397,True
106.15197469500004,11.630956583000057,3322.0,2848.0,2368.0,3686.0,4455.0,4356.0,0.05194064,0.1553166,0.0779054,-0.09446014,-0.08331261,0.29424158,False
106.16419510600008,11.66669336600006,1578.0,1928.0,1594.0,4428.0,3745.0,2538.0,0.47452548,3.668898,0.711729,0.08356784,0.27131784,1.2966805,True
106.15054712600003,11.674118622000035,1366.5,1682.0,1414.0,4344.0,3165.5,2031.5,0.52140796,3.8389633,0.7820434,0.15693454,0.36271665,1.5826397,False
106.14452225300003,11.688516790000053,1924.0,1896.0,1696.0,4378.5,3369.0,2518.0,0.38944864,1.9154831,0.5841266,0.13030009,0.26977453,1.3093355,True
106.13644559200009,11.638359665000053,1608.0,1768.0,1623.0,3886.0,3245.0,2625.0,0.41463414,4.1798167,0.6218946,0.08988921,0.19367224,1.1979638,True
106.14531712900003,11.675032258000044,2210.0,2018.0,1882.0,4342.5,3775.0,2845.0,0.3254483,1.5282357,0.48813522,0.06991069,0.20834783,1.151883,True
106.15292669800004,11.640445130000046,2294.0,2036.0,1914.0,4955.0,3985.0,3189.0,0.36708513,1.524055,0.5505897,0.10850112,0.21684676,1.4336935,True
106.14657954900008,11.644142514000066,1615.0,1740.0,1576.0,2904.0,3451.0,2483.0,0.28524008,4.1580644,0.4278128,-0.08607396,0.07815111,0.6689655,True
106.17170932500004,11.674943984000038,1704.0,1850.5,1632.0,4063.0,3057.0,2222.5,0.4090515,2.8796387,0.6135241,0.14129214,0.2928168,1.1956228,True
106.17057102200005,11.64920261900005,3276.0,2804.0,2474.0,3938.0,3946.0,3309.0,0.09176601,0.32837301,0.13763948,-0.0010147133,0.08679453,0.40442225,False
106.17520363900007,11.69436339500004,2141.0,2038.0,1945.0,3241.5,3640.0,2992.5,0.20445889,1.8329448,0.30665985,-0.057908885,0.039942253,0.5905299,False
106.20602875200008,11.621044583000073,1672.0,1734.0,1552.0,4376.0,3627.0,2767.0,0.44708994,2.4413145,0.6705795,0.0935899,0.22525549,1.5236448,True
106.20580492800008,11.661239915000069,3844.0,3934.0,3946.0,4504.0,4687.0,4067.0,0.07906085,-0.81441265,0.11858418,-0.019910783,0.050985884,0.1448907,False
106.20182251900007,11.654659414000037,2184.0,2066.0,1968.0,5064.0,4126.0,2940.0,0.397351,2.1120563,0.59598535,0.10206746,0.26536733,1.4511132,True
106.21654973300008,11.624721479000073,1530.0,1795.0,1540.0,3062.0,3270.0,2252.0,0.3336237,5.5266957,0.50038105,-0.03284902,0.15242755,0.7058496,True
106.14378957400004,11.654942021000068,2396.0,2168.0,2001.0,5896.0,3663.0,3263.0,0.42209357,1.6617606,0.6331022,0.23360184,0.2874768,1.7195572,True
106.15758268500008,11.657306135000056,1610.0,1660.0,1526.0,3410.0,3185.0,2238.0,0.35856575,2.7675276,0.53779507,0.034116756,0.20750709,1.0542169,False
106.15879107800004,11.64608456700006,1313.0,1572.0,1415.0,4300.0,2901.0,1903.0,0.5321575,4.7669964,0.79816514,0.19427857,0.3864259,1.735369,False
106.19322672500005,11.655211494000072,1867.0,2015.0,1755.0,4180.0,3788.0,2871.0,0.38250372,2.6041431,0.5737081,0.049196787,0.18564743,1.0744417,True
106.13681019300007,11.63894687000004,1638.0,1800.0,1589.0,4148.0,3666.0,2858.0,0.43380573,3.046856,0.6506524,0.061684158,0.1841279,1.3044444,True
106.16492197200004,11.69231611300006,2216.0,2109.0,1871.0,4081.0,3968.0,3144.5,0.29617277,1.3936632,0.4442239,0.014039011,0.1296104,0.9350403,True
106.14538779500003,11.647612381000044,1518.0,1646.0,1485.0,3767.0,3419.0,2383.0,0.425544,3.2341099,0.6382556,0.048427496,0.22504064,1.2885784,False
106.15764402200004,11.685539765000044,1619.0,1727.5,1522.0,4270.0,3225.0,2347.0,0.4501613,2.5787938,0.67518467,0.13942629,0.29061508,1.4717801,True
106.11227312300008,11.663979123000049,1653.0,1720.0,1509.0,3984.0,3092.0,2128.0,0.41351783,2.253916,0.62022173,0.12605992,0.30366492,1.316279,False
106.14247769100004,11.672627427000066,2554.0,2760.0,2523.0,3309.0,3544.5,3077.0,0.12877366,-6.542461,0.19314402,-0.034362003,0.03632947,0.19891304,False
106.20160685300004,11.603827211000066,1534.0,1630.0,1505.0,2562.0,2194.0,1643.0,0.25097656,5.35975,0.3764189,0.07737595,0.21854934,0.57177913,False
106.11801033900008,11.692430828000056,1899.0,1955.0,1655.0,4525.5,3562.0,2570.5,0.40882558,1.871793,0.61319065,0.11913446,0.27550733,1.3148338,True
106.17950250800004,11.645749711000065,3494.0,3684.0,3460.0,4176.0,4692.0,4529.0,0.08891786,-2.1075401,0.1333681,-0.05818674,-0.040551405,0.1335505,False
106.14514984200008,11.673459122000054,1893.0,1905.0,1708.5,4408.5,3193.5,2167.0,0.39919066,2.1290731,0.5987385,0.15982637,0.34088662,1.3141732,True
106.21104933100008,11.65634583700006,2354.0,2158.0,1926.0,2880.0,3770.0,3197.0,0.100496754,0.5136719,0.15073073,-0.13383459,-0.052163895,0.33456904,False
106.18902649600004,11.63497744500006,2260.0,2056.0,1914.0,3199.0,3703.0,2828.0,0.17200953,0.9760915,0.25799066,-0.07302231,0.061556328,0.55593383,True
106.15270691800004,11.617461122000066,1538.0,1839.0,1542.0,4484.0,3515.0,2440.0,0.48920625,3.428771,0.73374844,0.121140145,0.2952051,1.4382817,False
106.14787016600008,11.678822710000077,2377.0,2175.0,1964.0,4960.0,3839.5,3515.5,0.35205126,1.4372357,0.5280409,0.12733679,0.17043242,1.2804598,True
106.20083200100004,11.639238017000023,1497.0,1632.0,1495.0,4132.0,2769.0,2124.0,0.46811157,3.4625492,0.702105,0.1975076,0.32097188,1.5318627,False
106.16476909500004,11.683338887000048,1824.5,1865.5,1642.0,4162.0,3730.0,2932.0,0.39046186,2.0907872,0.5856439,0.054738976,0.17338596,1.2310373,True
106.18280148600007,11.694615866000047,2013.5,1863.0,1750.0,3105.0,3233.5,2712.5,0.21324606,1.3233511,0.31983787,-0.020272935,0.067468844,0.6666667,True
106.18678440200004,11.649375118000023,2230.0,2202.0,2019.0,2770.0,4083.0,3617.0,0.108,1.3386217,0.1619838,-0.19159493,-0.13261312,0.25794733,False
106.14770197000009,11.62344928400006,1622.0,1660.0,1494.0,4488.0,3195.0,2796.0,0.4690671,2.375663,0.70354307,0.16829364,0.23228996,1.7036145,True
106.18097152100006,11.650189543000067,4364.0,3920.0,3486.0,4475.0,6061.0,6132.0,0.012557982,0.061461795,0.018835908,-0.15053152,-0.15621759,0.14158164,False
106.12308431500009,11.701405977000036,1881.0,2064.0,1939.0,2095.0,2499.5,2147.5,0.05382294,-0.4610082,0.080724254,-0.08804005,-0.012374779,0.01501938,False
106.18544715500008,11.66621180200002,1628.0,1821.0,1520.0,3930.0,3661.0,2555.0,0.41417778,2.5032623,0.62121075,0.0354367,0.21202776,1.1581548,True
106.13859169300008,11.674626296000042,1364.0,1649.0,1421.5,4858.0,3119.0,1935.5,0.56155574,3.6674714,0.84226596,0.21800175,0.43019062,1.9460279,False
106.13856101300009,11.683469440000067,1403.5,1698.0,1424.0,4600.0,3234.0,2080.0,0.5324394,3.4121478,0.7985926,0.17436814,0.37724552,1.7090695,False
106.21269623300007,11.652718395000022,2426.0,2612.0,2298.0,4432.0,3422.0,2726.0,0.29250512,2.859179,0.43872568,0.12859689,0.23833473,0.6967841,False
106.16224839600004,11.683933073000048,2608.0,2339.0,2121.0,3619.0,3966.5,3746.0,0.16235748,0.7521202,0.24351665,-0.045811087,-0.01724372,0.5472424,True
106.17098525200004,11.666064800000072,1731.0,1919.0,1588.0,4928.0,3578.0,2381.0,0.48010212,2.3472834,0.7200991,0.1587115,0.34847447,1.5680041,True
106.19342766800008,11.622255446000054,2772.0,2892.0,2566.0,3540.0,3559.0,3385.0,0.121673,2.0689654,0.18249504,-0.0026764332,0.022382671,0.22406639,False
106.19631885800004,11.652331194000055,1988.0,1983.0,1702.0,3930.0,3836.0,2971.0,0.3281514,1.5691662,0.49218553,0.012104043,0.13896537,0.9818457,True
106.11378746900004,11.658148457000038,2300.0,2440.0,2140.0,3556.0,3656.0,3323.0,0.21448088,2.4024484,0.32169384,-0.013865779,0.033871204,0.45737705,False
106.21153558000007,11.643473524000058,1527.0,1850.0,1547.0,4440.0,3547.0,2287.0,0.48818502,3.6403399,0.7322162,0.11180668,0.32005352,1.4,True
106.21614952100003,11.638460842000027,1936.0,1922.0,1738.0,4133.0,3748.0,2992.0,0.36200362,2.0230203,0.5429607,0.04885167,0.16014035,1.1503642,False
106.18439824900008,11.66667179800004,1496.0,1730.0,1431.0,4240.0,3471.0,2349.0,0.47838214,2.761119,0.7175107,0.09972766,0.28699347,1.450867,True
106.19208007600008,11.621772087000068,2562.0,2698.0,2288.0,3304.0,3831.0,3695.0,0.12649165,1.2228081,0.1897213,-0.07386125,-0.055865124,0.22461082,False
106.14056748900003,11.69166898900005,2120.0,2079.0,1866.0,3761.0,3502.0,2926.0,0.27903417,1.6495779,0.41851568,0.035660196,0.124869145,0.8090428,True
